# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________      "3.2.1" 
TF_coil_winding_cost_(M$)________________________________________________ (c22212)_______________________ 5.36518203783682281e+01 
TF_coil_case_cost_(M$)___________________________________________________ (c22213)_______________________ 3.55452848066346121e+02 
TF_intercoil_structure_cost_(M$)_________________________________________ (c22214)_______________________ 1.41109995427303630e+02 
TF_coil_gravity_support_structure_(M$)___________________________________ (c22215)_______________________ 4.36564447389702295e+01 
TF_magnet_assemblies_cost_(M$)___________________________________________ (c2221)________________________ 7.39694237405253944e+02 
PF_coil_conductor_cost_(M$)______________________________________________ (c22221)_______________________ 4.30004002583785791e+02 
PF_coil_winding_cost_(M$)________________________________________________ (c22222)_______________________ 7.39234503889467760e+01 
PF_coil_case_cost_(M$)___________________________________________________ (c22223)_______________________ 1.36867281316396344e+02 
PF_coil_support_structure_cost_(M$)______________________________________ (c22224)_______________________ 7.81082329458708813e+00 
PF_magnet_assemblies_cost_(M$)___________________________________________ (c2222)________________________ 6.48605557583715949e+02 
Vacuum_vessel_assembly_cost_(M$)_________________________________________ (c2223)________________________ 2.54042123814878607e+02 
Total_account_222_cost_(M$)______________________________________________ (c222)_________________________ 1.64234191880384856e+03 
# Power Injection #
ECH_system_cost_(M$)_____________________________________________________ (c2231)________________________ 2.47196027078236568e+02 
Lower_hybrid_system_cost_(M$)____________________________________________ (c2232)________________________ 0.00000000000000000e+00 
Neutral_beam_system_cost_(M$)____________________________________________ (c2233)________________________ 0.00000000000000000e+00 
Total_account_223_cost_(M$)______________________________________________ (c223)_________________________ 2.47196027078236568e+02 
# Vacuum Systems #
High_vacuum_pumps_cost_(M$)______________________________________________ (c2241)________________________ 1.32599999999999998e+01 
Backing_pumps_cost_(M$)__________________________________________________ (c2242)________________________ 4.67999999999999972e+00 
Vacuum_duct_cost_(M$)____________________________________________________ (c2243)________________________ 2.72062325500286173e+00 
Valves_cost_(M$)_________________________________________________________ (c2244)________________________ 6.18947577522756465e+00 
Duct_shielding_cost_(M$)_________________________________________________ (c2245)________________________ 0.00000000000000000e+00 
Instrumentation_cost_(M$)________________________________________________ (c2246)________________________ 1.30000000000000004e+00 
Total_account_224_cost_(M$)______________________________________________ (c224)_________________________ 2.81500990302304253e+01 
# Power Conditioning #
TF_coil_power_supplies_cost_(M$)_________________________________________ (c22511)_______________________ 3.52409624071626926e+00 
TF_coil_breakers_cost_(M$)_______________________________________________ (c22512)_______________________ 5.26496207920212385e+01 
TF_coil_dump_resistors_cost_(M$)_________________________________________ (c22513)_______________________ 1.94181871168988849e+01 
TF_coil_instrumentation_and_control_(M$)_________________________________ (c22514)_______________________ 4.79999999999999982e+00 
TF_coil_bussing_cost_(M$)________________________________________________ (c22515)_______________________ 3.40620662964768570e+01 
Total,_TF_coil_power_costs_(M$)__________________________________________ (c2251)________________________ 1.14453970446113246e+02 
PF_coil_power_supplies_cost_(M$)_________________________________________ (c22521)_______________________ 2.76352766543579964e+00 
PF_coil_instrumentation_and_control_(M$)_________________________________ (c22522)_______________________ 3.59999999999999964e+00 
PF_coil_bussing_cost_(M$)________________________________________________ (c22523)_______________________ 1.19952000000838126e+01 
PF_coil_burn_power_supplies_cost_(M$)____________________________________ (c22524)_______________________ 1.26790307210000996e+00 
PF_coil_breakers_cost_(M$)_______________________________________________ (c22525)_______________________ 1.47093702844054572e+01 
PF_coil_dump_resistors_cost_(M$)_________________________________________ (c22526)_______________________ 3.82233326481092650e+00 
PF_coil_ac_breakers_cost_(M$)____________________________________________ (c22527)_______________________ 8.99999999999999911e-01 
Total,_PF_coil_power_costs_(M$)__________________________________________ (c2252)________________________ 3.90583342868360077e+01 
Total,_energy_storage_cost_(M$)__________________________________________ (c2253)________________________ 1.68641139263413855e+01 
Total_account_225_cost_(M$)______________________________________________ (c225)_________________________ 1.70376418659290636e+02 
# Heat Transport System #
Pumps_and_piping_system_cost_(M$)________________________________________ (cpp)__________________________ 3.70394444216805780e+01 
Primary_heat_exchanger_cost_(M$)_________________________________________ (chx)__________________________ 7.22684047474661497e+01 
Total,_reactor_cooling_system_cost_(M$)__________________________________ (c2261)________________________ 1.09307849169146721e+02 
Pumps,_piping_cost_(M$)__________________________________________________ (cppa)_________________________ 2.94006111853686143e+01 
Total,_auxiliary_cooling_system_cost_(M$)________________________________ (c2262)________________________ 2.94006111853686143e+01 
Total,_cryogenic_system_cost_(M$)________________________________________ (c2263)________________________ 1.90984273339892582e+02 
Total_account_226_cost_(M$)______________________________________________ (c226)_________________________ 3.29692733694407934e+02 
# Fuel Handling System #
Fuelling_system_cost_(M$)________________________________________________ (c2271)________________________ 2.23000000000000007e+01 
Fuel_processing_and_purification_cost_(M$)_______________________________ (c2272)________________________ 1.03208253484935312e+02 
Atmospheric_recovery_systems_cost_(M$)___________________________________ (c2273)________________________ 5.79009774645318629e+01 
Nuclear_building_ventilation_cost_(M$)___________________________________ (c2274)________________________ 6.90230322682280928e+01 
Total_account_227_cost_(M$)______________________________________________ (c227)_________________________ 2.52432263217695265e+02 
