# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________ "3.2.3.dev30+g1c324336c.d20260112" 
Date_of_run______________________________________________________________ (date)_________________________ "30/01/2026 UTC" 
Time_of_run______________________________________________________________ (time)_________________________      "17:58" 
User_____________________________________________________________________ (username)_____________________      "clair" 
PROCESS_run_title________________________________________________________ (runtitle)_____________________ "Generic large tokamak" 
PROCESS_git_tag__________________________________________________________ (tagno)________________________ "v3.3.0-10-gd962004f" 
PROCESS_git_branch_______________________________________________________ (branch_name)__________________ "3920-optimum-solutions-comparison-notebook" 
Input_filename___________________________________________________________ (fileprefix)___________________ "/home/clair/development/PROCESS/examples/data/large_tokamak_varied_min_net_electric_IN.DAT" 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            1 
# Numerics #
# PROCESS found a feasible solution #
Burn_time_lower_limit_____________normalised_residue_____________________ (ineq_con013)__________________ 8.95937149714143288e-06 
Burn_time_lower_limit_____________physical_value_________________________ (ineq_value_con013)____________ 7.20006450747477902e+03 
Burn_time_lower_limit_____________symbol_________________________________ (ineq_symbol_con013)___________         '>=' 
Burn_time_lower_limit_____________units__________________________________ (ineq_units_con013)____________        'sec' 
Burn_time_lower_limit_____________physical_bound_________________________ (ineq_bound_con013)____________ 7.20000000000000000e+03 
# Final Feasible Point #
# Power Reactor Costs (1990 US$) #
First_wall_/_blanket_life_(years)________________________________________ (life_blkt)____________________ 7.26752121322033329e+00 
Divertor_life_(years)____________________________________________________ (life_div)_____________________ 1.02233935129027653e+00 
Cost_of_electricity_(m$/kWh)_____________________________________________ (coe)__________________________ 9.64810554577251423e+02 
# Detailed Costings (1990 US$) #
Acc.22_multiplier_for_Nth_of_a_kind______________________________________ (fkind)________________________ 1.00000000000000000e+00 
Level_of_Safety_Assurance________________________________________________ (lsa)__________________________            4 
# Structures and Site Facilities #
Site_improvements,_facilities,_land_(M$)_________________________________ (c211)_________________________ 3.52000000000000028e+01 
Reactor_building_cost_(M$)_______________________________________________ (c212)_________________________ 4.51049342655326598e+02 
Turbine_building_cost_(M$)_______________________________________________ (c213)_________________________ 3.80000000000000000e+01 
Reactor_maintenance_building_cost_(M$)___________________________________ (c2141)________________________ 1.03067666771838475e+02 
Warm_shop_cost_(M$)______________________________________________________ (c2142)________________________ 5.76412769161221661e+01 
Tritium_building_cost_(M$)_______________________________________________ (c215)_________________________ 1.47999999999999989e+01 
Electrical_equipment_building_cost_(M$)__________________________________ (c216)_________________________ 1.89179968554053666e+01 
Additional_buildings_cost_(M$)___________________________________________ (c2171)________________________ 1.80000000000000000e+01 
Control_room_buildings_cost_(M$)_________________________________________ (c2172)________________________ 2.10000000000000000e+01 
Shop_and_warehouses_cost_(M$)____________________________________________ (c2173)________________________ 1.14999999999999982e+01 
Cryogenic_building_cost_(M$)_____________________________________________ (c2174)________________________ 7.34391061435762538e+00 
Total_account_21_cost_(M$)_______________________________________________ (c21)__________________________ 7.76520193813050128e+02 
# Reactor Systems #
First_wall_cost_(M$)_____________________________________________________ (c2211)________________________ 1.91300792116922793e+02 
Blanket_beryllium_cost_(M$)______________________________________________ (c22121)_______________________ 2.61092739762175427e+02 
Blanket_breeder_material_cost_(M$)_______________________________________ (c22122)_______________________ 6.39846060683343467e+02 
Blanket_stainless_steel_cost_(M$)________________________________________ (c22123)_______________________ 8.07261782461140172e+01 
Blanket_vanadium_cost_(M$)_______________________________________________ (c22124)_______________________ 0.00000000000000000e+00 
Blanket_total_cost_(M$)__________________________________________________ (c2212)________________________ 9.81664978691632882e+02 
Bulk_shield_cost_(M$)____________________________________________________ (c22131)_______________________ 7.83942026874302229e+01 
Penetration_shielding_cost_(M$)__________________________________________ (c22132)_______________________ 7.83942026874302229e+01 
Total_shield_cost_(M$)___________________________________________________ (c2213)________________________ 1.56788405374860446e+02 
Total_support_structure_cost_(M$)________________________________________ (c2214)________________________ 3.98710091122682186e+01 
Divertor_cost_(M$)_______________________________________________________ (c2215)________________________ 4.16600318634959876e+01 
Total_account_221_cost_(M$)______________________________________________ (c221)_________________________ 1.41128521715918032e+03 
# Magnets #
TF_coil_conductor_cost_(M$)______________________________________________ (c22211)_______________________ 1.28160137625273649e+02 
TF_coil_winding_cost_(M$)________________________________________________ (c22212)_______________________ 5.67282633892637094e+01 
TF_coil_case_cost_(M$)___________________________________________________ (c22213)_______________________ 3.89911160034996783e+02 
TF_intercoil_structure_cost_(M$)_________________________________________ (c22214)_______________________ 1.31556400894760429e+02 
TF_coil_gravity_support_structure_(M$)___________________________________ (c22215)_______________________ 4.35447223452403662e+01 
TF_magnet_assemblies_cost_(M$)___________________________________________ (c2221)________________________ 7.49900684289534865e+02 
PF_coil_conductor_cost_(M$)______________________________________________ (c22221)_______________________ 4.05188785496890887e+02 
PF_coil_winding_cost_(M$)________________________________________________ (c22222)_______________________ 6.97700334870662715e+01 
PF_coil_case_cost_(M$)___________________________________________________ (c22223)_______________________ 1.26966568387684632e+02 
PF_coil_support_structure_cost_(M$)______________________________________ (c22224)_______________________ 7.56405690726951185e+00 
PF_magnet_assemblies_cost_(M$)___________________________________________ (c2222)________________________ 6.09489444278911378e+02 
Vacuum_vessel_assembly_cost_(M$)_________________________________________ (c2223)________________________ 2.54042123819306994e+02 
Total_account_222_cost_(M$)______________________________________________ (c222)_________________________ 1.61343225238775312e+03 
# Power Injection #
ECH_system_cost_(M$)_____________________________________________________ (c2231)________________________ 2.28245719009131079e+02 
Lower_hybrid_system_cost_(M$)____________________________________________ (c2232)________________________ 0.00000000000000000e+00 
Neutral_beam_system_cost_(M$)____________________________________________ (c2233)________________________ 0.00000000000000000e+00 
Total_account_223_cost_(M$)______________________________________________ (c223)_________________________ 2.28245719009131079e+02 
# Vacuum Systems #
High_vacuum_pumps_cost_(M$)______________________________________________ (c2241)________________________ 1.24799999999999986e+01 
Backing_pumps_cost_(M$)__________________________________________________ (c2242)________________________ 4.67999999999999972e+00 
Vacuum_duct_cost_(M$)____________________________________________________ (c2243)________________________ 1.95027356480692582e+00 
Valves_cost_(M$)_________________________________________________________ (c2244)________________________ 4.43163856586678762e+00 
Duct_shielding_cost_(M$)_________________________________________________ (c2245)________________________ 0.00000000000000000e+00 
Instrumentation_cost_(M$)________________________________________________ (c2246)________________________ 1.30000000000000004e+00 
Total_account_224_cost_(M$)______________________________________________ (c224)_________________________ 2.48419121306737125e+01 
# Power Conditioning #
TF_coil_power_supplies_cost_(M$)_________________________________________ (c22511)_______________________ 3.25291592286182007e+00 
TF_coil_breakers_cost_(M$)_______________________________________________ (c22512)_______________________ 2.73678269973592343e+01 
TF_coil_dump_resistors_cost_(M$)_________________________________________ (c22513)_______________________ 1.73182409234633816e+01 
TF_coil_instrumentation_and_control_(M$)_________________________________ (c22514)_______________________ 4.79999999999999982e+00 
TF_coil_bussing_cost_(M$)________________________________________________ (c22515)_______________________ 3.04029139831716968e+01 
Total,_TF_coil_power_costs_(M$)__________________________________________ (c2251)________________________ 8.31418978268561375e+01 
PF_coil_power_supplies_cost_(M$)_________________________________________ (c22521)_______________________ 2.40034887181595868e+00 
PF_coil_instrumentation_and_control_(M$)_________________________________ (c22522)_______________________ 3.59999999999999964e+00 
PF_coil_bussing_cost_(M$)________________________________________________ (c22523)_______________________ 1.19952000001252177e+01 
PF_coil_burn_power_supplies_cost_(M$)____________________________________ (c22524)_______________________ 1.27017412171619948e+00 
PF_coil_breakers_cost_(M$)_______________________________________________ (c22525)_______________________ 1.47093702844054572e+01 
PF_coil_dump_resistors_cost_(M$)_________________________________________ (c22526)_______________________ 3.30234604895781425e+00 
PF_coil_ac_breakers_cost_(M$)____________________________________________ (c22527)_______________________ 8.99999999999999911e-01 
Total,_PF_coil_power_costs_(M$)__________________________________________ (c2252)________________________ 3.81774393270206431e+01 
Total,_energy_storage_cost_(M$)__________________________________________ (c2253)________________________ 8.43218708891967239e+00 
Total_account_225_cost_(M$)______________________________________________ (c225)_________________________ 1.29751524242796449e+02 
# Heat Transport System #
Pumps_and_piping_system_cost_(M$)________________________________________ (cpp)__________________________ 2.80232128468552801e+01 
Primary_heat_exchanger_cost_(M$)_________________________________________ (chx)__________________________ 4.88276867214096555e+01 
Total,_reactor_cooling_system_cost_(M$)__________________________________ (c2261)________________________ 7.68508995682649356e+01 
Pumps,_piping_cost_(M$)__________________________________________________ (cppa)_________________________ 2.86014841274531939e+01 
Total,_auxiliary_cooling_system_cost_(M$)________________________________ (c2262)________________________ 2.86014841274531939e+01 
Total,_cryogenic_system_cost_(M$)________________________________________ (c2263)________________________ 1.85628280773168143e+02 
Total_account_226_cost_(M$)______________________________________________ (c226)_________________________ 2.91080664468886255e+02 
# Fuel Handling System #
Fuelling_system_cost_(M$)________________________________________________ (c2271)________________________ 2.23000000000000007e+01 
Fuel_processing_and_purification_cost_(M$)_______________________________ (c2272)________________________ 8.41791473124213496e+01 
Atmospheric_recovery_systems_cost_(M$)___________________________________ (c2273)________________________ 5.79293838657921967e+01 
Nuclear_building_ventilation_cost_(M$)___________________________________ (c2274)________________________ 6.90501212724305731e+01 
Total_account_227_cost_(M$)______________________________________________ (c227)_________________________ 2.33458652450644109e+02 
# Instrumentation and Control #
Instrumentation_and_control_cost_(M$)____________________________________ (c228)_________________________ 1.50000000000000000e+02 
# Maintenance Equipment #
Maintenance_equipment_cost_(M$)__________________________________________ (c229)_________________________ 1.25000000000000000e+02 
# Total Account 22 Cost #
Total_account_22_cost_(M$)_______________________________________________ (c22)__________________________ 4.20709594184906473e+03 
# Turbine Plant Equipment #
Turbine_plant_equipment_cost_(M$)________________________________________ (c23)__________________________ 1.29029676691855201e+02 
# Electric Plant Equipment #
Switchyard_equipment_cost_(M$)___________________________________________ (c241)_________________________ 1.83999999999999986e+01 
Transformers_cost_(M$)___________________________________________________ (c242)_________________________ 6.36048843506386952e+00 
Low_voltage_equipment_cost_(M$)__________________________________________ (c243)_________________________ 5.05008484189968510e+00 
Diesel_backup_equipment_cost_(M$)________________________________________ (c244)_________________________ 6.79999999999999982e+00 
Auxiliary_facilities_cost_(M$)___________________________________________ (c245)_________________________ 1.50000000000000000e+00 
Total_account_24_cost_(M$)_______________________________________________ (c24)__________________________ 3.81105732769635566e+01 
# Miscellaneous Plant Equipment #
Miscellaneous_plant_equipment_cost_(M$)__________________________________ (c25)__________________________ 2.50000000000000000e+01 
# Heat Rejection System #
Heat_rejection_system_cost_(M$)__________________________________________ (c26)__________________________ 3.42829234563979952e+01 
# Plant Direct Cost #
Plant_direct_cost_(M$)___________________________________________________ (cdirt)________________________ 5.21003930908733219e+03 
# Reactor Core Cost #
Reactor_core_cost_(M$)___________________________________________________ (crctcore)_____________________ 3.25296318855606432e+03 
# Indirect Cost #
Indirect_cost_(M$)_______________________________________________________ (c9)___________________________ 1.73754810958062512e+03 
# Total Contingency #
Total_contingency_(M$)___________________________________________________ (ccont)________________________ 1.35477954664025174e+03 
# Constructed Cost #
Constructed_cost_(M$)____________________________________________________ (concost)______________________ 8.30236696530820882e+03 
# Interest during Construction #
Interest_during_construction_(M$)________________________________________ (moneyint)_____________________ 1.36989054927585471e+03 
# Total Capital Investment #
Total_capital_investment_(M$)____________________________________________ (capcost)______________________ 9.67225751458406376e+03 
